"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
63,33,33,2,982,"89*",31.67,770,127.53,0,5,1,123,26,2005,2011,"GC Smith","SA"
64,32,32,3,971,"117*",33.48,770,126.1,1,6,1,75,43,2014,2019,"Shaiman Anwar","UAE"
65,44,43,5,946,"80",24.89,783,120.81,0,4,2,89,28,2014,2019,"Sabbir Rahman","BDESH"
66,37,36,2,932,"75",27.41,783,119.02,0,7,2,109,10,2007,2012,"G Gambhir","INDIA"
67,57,48,18,918,"69*",30.6,663,138.46,0,3,1,60,48,2012,2019,"Najibullah Zadran","AFG"
68,32,30,5,893,"90*",35.72,707,126.3,0,5,2,92,16,2012,2019,"JE Root","ENG"
69,36,35,2,866,"69",26.24,718,120.61,0,6,0,83,19,2015,2019,"MP O'Dowd","NL"
70,54,53,9,852,"54*",19.36,597,142.71,0,3,6,58,51,2006,2019,"E Chigumbura","ZIM"
71,29,28,1,833,"125*",30.85,544,153.12,2,5,3,54,67,2016,2019,"E Lewis","WI"
72,38,38,5,821,"66",24.87,630,130.31,0,6,4,75,24,2006,2019,"SC Williams","ZIM"
73,38,38,5,818,"75*",24.78,678,120.64,0,5,5,81,23,2006,2019,"BRM Taylor","ZIM"
74,58,41,12,812,"89*",28.0,641,126.67,0,3,2,79,15,2010,2019,"Sarfaraz Ahmed","PAK"
75,54,47,4,800,"58",18.6,766,104.43,0,4,0,73,16,2010,2018,"LD Chandimal","SL"
76,42,41,6,799,"75*",22.82,695,114.96,0,4,3,69,21,2012,2019,"W Barresi","NL"
77,46,46,0,791,"51",17.19,648,122.06,0,1,8,81,28,2015,2019,"Soumya Sarkar","BDESH"
78,37,33,2,790,"83",25.48,593,133.22,0,4,3,94,12,2015,2019,"A Balbirnie","IRE"
79,39,34,13,788,"87*",37.52,715,110.2,0,3,2,45,26,2007,2012,"Misbah-ul-Haq","PAK"
80,30,29,3,777,"106*",29.88,602,129.06,1,4,3,79,26,2014,2019,"P Khadka","NEPAL"
81,42,40,4,765,"84*",21.25,707,108.2,0,6,6,54,37,2008,2018,"ADS Fletcher","WI"
82,51,45,5,759,"99*",18.97,554,137.0,0,4,9,68,31,2007,2014,"LJ Wright","ENG"
83,34,33,0,756,"91",22.9,553,136.7,0,4,2,86,22,2017,2019,"Fakhar Zaman","PAK"
84,39,36,3,756,"88*",22.9,623,121.34,0,3,4,41,34,2008,2012,"DJ Hussey","AUS"
85,43,35,6,755,"66*",26.03,593,127.31,0,5,3,77,22,2013,2019,"MH Cross","SCOT"
86,32,32,0,743,"78",23.21,512,145.11,0,4,4,75,35,2014,2018,"JJ Roy","ENG"
87,33,32,2,741,"71*",24.7,635,116.69,0,5,6,82,22,2012,2019,"SJ Myburgh","NL"
88,34,33,0,724,"84",21.93,595,121.68,0,4,4,84,26,2011,2016,"J Charles","WI"
89,38,30,11,721,"60*",37.94,529,136.29,0,4,1,58,25,2005,2012,"MEK Hussey","AUS"
90,38,35,10,711,"65*",28.44,599,118.69,0,3,0,54,17,2008,2014,"RS Bopara","ENG"
91,43,38,7,703,"50",22.67,591,118.95,0,1,0,58,25,2006,2017,"CK Kapugedera","SL"
92,34,32,5,695,"89*",25.74,593,117.2,0,3,3,61,21,2016,2019,"Muhammad Usman","UAE"
93,35,33,6,691,"75*",25.59,649,106.47,0,4,3,47,17,2007,2019,"CO Obuya","KENYA"
94,23,23,5,671,"107*",37.27,476,140.96,1,4,0,54,31,2015,2019,"TP Ura","PNG"
95,25,23,4,666,"73",35.05,558,119.35,0,5,0,56,20,2005,2012,"JH Kallis","SA"
96,43,38,5,638,"57",19.33,524,121.75,0,1,2,60,18,2008,2017,"PW Borren","NL"
97,71,50,16,636,"55*",18.7,551,115.42,0,1,3,51,19,2006,2019,"D Ramdin","WI"
98,31,30,3,629,"88",23.29,487,129.15,0,4,4,76,23,2006,2011,"ST Jayasuriya","SL"
99,33,32,0,621,"67",19.4,570,108.94,0,5,3,72,12,2006,2018,"CJ Chibhabha","ZIM"
100,26,25,2,621,"89",27.0,537,115.64,0,4,1,53,16,2012,2016,"MR Swart","NL"
101,32,31,8,613,"68",26.65,443,138.37,0,1,2,42,28,2011,2018,"MN Waller","ZIM"
102,38,37,1,605,"77",16.8,521,116.12,0,2,4,71,17,2014,2019,"Rohan Mustafa","UAE"
103,34,29,6,603,"68",26.21,450,134.0,0,3,2,56,25,2011,2019,"JM Bairstow","ENG"
104,25,25,2,599,"68*",26.04,535,111.96,0,3,1,63,6,2015,2019,"Jatinder Singh","OMAN"
105,24,23,2,595,"74",28.33,551,107.98,0,3,1,66,10,2007,2010,"Salman Butt","PAK"
106,22,22,0,593,"74",26.95,487,121.76,0,4,2,71,8,2014,2019,"RR Hendricks","SA"
107,20,20,2,592,"76",32.88,490,120.81,0,4,1,66,15,2018,2019,"DJM Short","AUS"
108,32,27,12,587,"79*",39.13,478,122.8,0,2,2,40,16,2015,2019,"MK Pandey","INDIA"
109,68,52,18,587,"42*",17.26,398,147.48,0,0,3,45,31,2007,2017,"DJG Sammy","WI"
110,36,33,2,583,"79",18.8,459,127.01,0,3,3,37,24,2005,2017,"PD Collingwood","ENG"
111,33,32,0,582,"72",18.18,474,122.78,0,3,1,62,31,2006,2015,"DR Smith","WI"
112,31,29,2,578,"66",21.4,483,119.66,0,1,0,40,25,2005,2010,"SB Styris","NZ"
113,36,28,7,577,"90",27.47,448,128.79,0,4,1,53,12,2010,2019,"SPD Smith","AUS"
114,34,32,0,576,"62",18.0,478,120.5,0,2,4,51,19,2014,2019,"Nizakat Khan","HKG"
115,50,38,11,572,"43",21.18,402,142.28,0,0,1,29,39,2005,2015,"JA Morkel","SA"
116,27,27,1,552,"63",21.23,413,133.65,0,3,1,64,21,2010,2014,"MJ Lumb","ENG"
117,29,25,4,542,"56",25.8,481,112.68,0,2,2,66,12,2015,2019,"Zeeshan Maqsood","OMAN"
118,24,24,4,541,"122",27.05,433,124.94,1,2,2,45,20,2014,2017,"Babar Hayat","HKG"
119,36,36,0,538,"72",14.94,493,109.12,0,1,4,61,10,2010,2018,"Karim Sadiq","AFG"
120,22,22,10,533,"59",44.41,400,133.25,0,3,1,27,19,2008,2019,"RN ten Doeschate","NL"
121,25,25,1,526,"63",21.91,470,111.91,0,3,2,47,23,2010,2012,"C Kieswetter","ENG"
122,30,26,4,526,"55",23.9,414,127.05,0,3,1,31,31,2008,2019,"RR Patel","KENYA"
123,13,13,1,519,"162*",43.25,319,162.69,1,2,1,46,37,2016,2019,"Hazratullah Zazai","AFG"
124,38,30,14,518,"64*",32.37,404,128.21,0,1,1,37,16,2012,2018,"F Behardien","SA"
125,26,26,1,511,"59",20.44,503,101.59,0,1,3,52,11,2007,2016,"V Sibanda","ZIM"
126,20,20,1,506,"63",26.63,497,101.81,0,3,1,45,6,2010,2017,"Noor Ali Zadran","AFG"
127,32,32,4,505,"65*",18.03,453,111.47,0,2,4,42,19,2010,2017,"Nawroz Mangal","AFG"
128,25,24,1,500,"72",21.73,370,135.13,0,3,2,59,22,2007,2012,"Imran Nazir","PAK"
129,25,25,0,497,"61",19.88,360,138.05,0,2,2,44,22,2015,2019,"Liton Das","BDESH"
130,46,42,12,494,"51*",16.46,340,145.29,0,1,5,35,31,2010,2019,"Shafiqullah","AFG"
131,34,28,5,488,"67",21.21,473,103.17,0,1,2,29,10,2005,2010,"MJ Clarke","AUS"
132,31,24,4,485,"94*",24.25,351,138.17,0,2,3,30,26,2012,2018,"CJ Anderson","NZ"
133,24,23,0,482,"107",20.95,389,123.9,1,1,1,46,21,2014,2019,"G Malla","NEPAL"
134,33,31,7,479,"59",19.95,321,149.22,0,3,3,27,29,2012,2019,"C de Grandhomme","NZ"
135,27,27,0,478,"78",17.7,316,151.26,0,3,4,65,17,2015,2019,"TP Visee","NL"
136,24,23,2,475,"63*",22.61,416,114.18,0,1,0,38,13,2014,2018,"MS Chapman","HKG"
137,36,30,7,474,"66*",20.6,339,139.82,0,2,3,38,22,2005,2012,"JDP Oram","NZ"
138,30,26,7,473,"63",24.89,346,136.7,0,2,1,37,20,2012,2017,"GJ Bailey","AUS"
139,24,24,0,473,"79",19.7,353,133.99,0,5,2,40,21,2016,2019,"BKG Mendis","SL"
140,45,37,10,472,"56*",17.48,393,120.1,0,1,3,33,22,2012,2019,"Gulbadin Naib","AFG"
141,30,28,2,466,"50",17.92,475,98.1,0,1,0,40,7,2008,2016,"NJ O'Brien","IRE"
142,47,39,13,465,"47",17.88,329,141.33,0,0,6,30,32,2011,2018,"AD Russell","WI"
143,69,40,11,464,"96*",16.0,423,109.69,0,1,1,31,8,2008,2019,"PM Seelaar","NL"
144,38,31,8,463,"60",20.13,391,118.41,0,2,2,28,23,2006,2013,"JEC Franklin","NZ"
145,22,21,1,461,"68*",23.05,454,101.54,0,3,1,43,13,2010,2019,"CR Ervine","ZIM"
146,26,24,4,460,"68",23.0,427,107.72,0,2,0,39,13,2015,2019,"A Vala","PNG"
147,9,9,1,458,"103*",57.25,293,156.31,1,5,0,47,20,2017,2019,"DJ Malan","ENG"
148,22,21,1,457,"62",22.85,358,127.65,0,3,2,47,18,2008,2014,"JD Ryder","NZ"
149,43,29,12,454,"75*",26.7,345,131.59,0,2,4,36,13,2009,2019,"RE van der Merwe","NL"
150,29,28,0,453,"50",16.17,482,93.98,0,1,2,48,12,2015,2019,"Khawar Ali","OMAN"
151,21,21,0,452,"57",21.52,365,123.83,0,2,0,49,12,2016,2019,"MD Gunathilaka","SL"
152,23,23,0,450,"65",19.56,356,126.4,0,2,2,48,11,2007,2013,"Mohammad Ashraful","BDESH"
153,22,21,3,449,"54",24.94,404,111.13,0,1,2,37,13,2016,2019,"Rameez Shahzad","UAE"
154,19,19,1,445,"73",24.72,407,109.33,0,3,0,44,12,2015,2019,"Usman Ghani","AFG"
155,25,23,3,442,"51",22.1,364,121.42,0,2,2,31,12,2006,2010,"Younis Khan","PAK"
156,18,16,2,434,"83",31.0,336,129.16,0,3,1,34,13,2012,2019,"NR Kumar","CAN"
157,35,35,7,434,"54",15.5,386,112.43,0,1,7,29,24,2015,2019,"MD Shanaka","SL"
158,23,22,0,429,"68",19.5,309,138.83,0,1,2,57,8,2016,2019,"N Dickwella","SL"
159,15,15,4,428,"57*",38.9,331,129.3,0,4,0,36,22,2019,2019,"Muhammad Tanveer","QAT"
160,24,19,7,419,"68*",34.91,329,127.35,0,2,1,32,11,2012,2016,"PL Mommsen","SCOT"
161,14,14,2,415,"87",34.58,297,139.73,0,4,2,43,16,2019,2019,"Syed Aziz","MAL"
162,26,24,4,409,"65*",20.45,336,121.72,0,2,3,28,18,2017,2019,"RR Pant","INDIA"
163,22,22,4,408,"60",22.66,356,114.6,0,2,1,47,7,2015,2019,"Aqib Ilyas","OMAN"
164,12,12,1,408,"77",37.09,274,148.9,0,2,0,36,17,2019,2019,"TH David","SGP"
165,16,14,3,407,"72",37.0,293,138.9,0,4,0,33,20,2019,2019,"MG Erasmus","NAM"
166,13,13,3,407,"67*",40.7,318,127.98,0,3,0,37,7,2013,2016,"MW Machan","SCOT"
167,26,26,1,407,"47",16.28,330,123.33,0,0,3,42,12,2006,2018,"WU Tharanga","SL"
168,32,30,0,406,"59",13.53,384,105.72,0,1,0,34,8,2013,2019,"Sikandar Raza","ZIM"
169,18,15,3,405,"78*",33.75,431,93.96,0,1,0,30,5,2006,2014,"EC Joyce","ENG"
170,18,17,3,404,"72*",28.85,306,132.02,0,2,2,38,16,2012,2016,"TLW Cooper","NL"
171,34,29,6,402,"47",17.47,351,114.52,0,0,2,30,13,2006,2014,"BJ Haddin","AUS"
172,17,16,2,401,"98*",28.64,302,132.78,0,2,2,41,11,2005,2009,"RT Ponting","AUS"
173,23,23,1,400,"90*",18.18,318,125.78,0,3,4,45,12,2005,2010,"HH Gibbs","SA"
174,32,26,14,399,"48",33.25,278,143.52,0,0,2,42,15,2006,2019,"KD Karthik","INDIA"
175,19,18,0,394,"68",21.88,271,145.38,0,2,1,43,16,2006,2012,"V Sehwag","INDIA"
176,32,29,10,393,"46*",20.68,337,116.61,0,0,2,21,21,2006,2013,"Abdul Razzaq","PAK"
177,24,24,2,389,"72",17.68,314,123.88,0,2,5,33,28,2008,2019,"Rizwan Cheema","CAN"
178,13,13,2,387,"92",35.18,305,126.88,0,4,1,32,13,2019,2019,"SJ Baard","NAM"
179,30,28,2,381,"79",14.65,362,105.24,0,1,5,49,7,2007,2019,"AA Obanda","KENYA"
180,23,18,4,377,"60",26.92,324,116.35,0,2,2,16,13,2015,2019,"CJA Amini","PNG"
181,54,39,11,377,"36",13.46,277,136.1,0,0,6,28,23,2006,2017,"Mashrafe Mortaza","BDESH"
182,20,20,2,375,"61",20.83,331,113.29,0,1,2,32,6,2011,2016,"AM Rahane","INDIA"
183,13,13,0,374,"74",28.76,338,110.65,0,2,0,27,16,2019,2019,"J Rasu","VAN"
184,14,14,1,371,"63",28.53,309,120.06,0,2,1,35,5,2018,2019,"Hussain Talat","PAK"
185,31,24,4,370,"50*",18.5,326,113.49,0,2,2,30,7,2011,2016,"Nasir Hossain","BDESH"
186,17,17,2,365,"71",24.33,299,122.07,0,3,2,24,14,2019,2019,"JW Jenner","JER"
187,21,19,4,364,"92*",24.26,286,127.27,0,1,0,22,24,2016,2019,"PJ Moor","ZIM"
188,18,18,1,363,"56",21.35,320,113.43,0,2,1,34,12,2012,2013,"Nasir Jamshed","PAK"
189,12,11,2,361,"69",40.11,291,124.05,0,3,0,22,16,2019,2019,"NS Dhaliwal","CAN"
190,15,15,0,360,"59",24.0,262,137.4,0,2,0,48,13,2013,2016,"Sharjeel Khan","PAK"
191,33,26,6,359,"51*",17.95,256,140.23,0,1,5,30,14,2008,2018,"L Ronchi","AUS"
192,10,10,1,358,"103",39.77,216,165.74,1,2,2,29,24,2019,2019,"R Sandaruwan","KUW"
193,23,17,3,356,"40*",25.42,338,105.32,0,0,1,21,11,2016,2019,"S Bau","PNG"
194,13,13,2,355,"58",32.27,301,117.94,0,1,1,38,12,2012,2015,"Anamul Haque","BDESH"
195,26,22,3,351,"79",18.47,340,103.23,0,2,3,26,10,2014,2019,"KD Shah","HKG"
196,26,23,3,348,"87",17.4,255,136.47,0,2,1,33,11,2015,2019,"SW Billings","ENG"
197,12,12,1,348,"66",31.63,292,119.17,0,3,3,33,15,2019,2019,"S Chandramohan","SGP"
198,17,15,1,347,"55*",24.78,284,122.18,0,1,0,26,13,2007,2009,"OA Shah","ENG"
199,15,15,3,345,"56*",28.75,281,122.77,0,2,3,46,6,2007,2013,"SO Tikolo","KENYA"
200,22,22,5,343,"41",20.17,347,98.84,0,0,0,34,5,2006,2010,"S Chanderpaul","WI"
201,20,18,1,340,"43*",20.0,317,107.25,0,0,3,28,13,2010,2019,"DM Bravo","WI"
202,12,12,0,340,"59",28.33,275,123.63,0,1,0,34,9,2015,2019,"JM Vince","ENG"
203,14,11,4,337,"85*",48.14,199,169.34,0,2,2,33,10,2005,2009,"A Symonds","AUS"
204,16,16,1,335,"54",22.33,216,155.09,0,1,1,33,15,2019,2019,"N Davin","NAM"
205,29,22,8,334,"42*",23.85,229,145.85,0,0,1,33,6,2018,2019,"SA Edwards","NL"
206,25,24,6,331,"41*",18.38,258,128.29,0,0,1,15,19,2018,2019,"Asif Ali","PAK"
207,15,15,0,330,"61",22.0,212,155.66,0,2,1,45,11,2019,2019,"Faisal Javed","QAT"
208,41,30,8,328,"56",14.9,254,129.13,0,1,1,23,14,2014,2019,"SR Thompson","IRE"
209,21,19,0,327,"58",17.21,296,110.47,0,2,2,33,11,2010,2013,"RJ Nicol","NZ"
210,15,14,3,327,"78",29.72,237,137.97,0,2,2,29,12,2014,2016,"RR Rossouw","SA"
211,25,22,4,325,"46*",18.05,306,106.2,0,0,4,26,9,2015,2019,"Aamir Kaleem","OMAN"
212,14,14,1,323,"94",24.84,219,147.48,0,3,2,27,20,2006,2010,"LE Bosman","SA"
213,20,19,2,321,"44",18.88,344,93.31,0,0,1,31,2,2015,2017,"Anshuman Rath","HKG"
214,25,22,8,321,"54",22.92,211,152.13,0,1,4,12,23,2015,2019,"N Vanua","PNG"
215,16,15,3,319,"48*",26.58,245,130.2,0,0,0,19,10,2016,2018,"TM Head","AUS"
216,19,18,1,316,"84",18.58,228,138.59,0,1,2,22,21,2018,2019,"TL Seifert","NZ"
217,17,17,1,316,"44",19.75,315,100.31,0,0,1,30,6,2019,2019,"BDH Stevens","JER"
218,17,15,3,314,"89*",26.16,206,152.42,0,2,0,28,12,2019,2019,"GJ Delany","IRE"
219,14,14,2,312,"62",26.0,297,105.05,0,2,1,16,13,2019,2019,"N Nipiko","VAN"
220,16,16,3,312,"58",24.0,247,126.31,0,2,1,24,17,2016,2019,"N Pooran","WI"
221,23,18,3,311,"54",20.73,250,124.4,0,2,1,26,13,2017,2019,"R Powell","WI"
222,12,12,0,311,"57",25.91,309,100.64,0,1,1,27,7,2019,2019,"Virandeep Singh","MAL"
223,41,27,6,310,"37*",14.76,274,113.13,0,0,3,13,22,2011,2019,"CR Brathwaite","WI"
224,40,25,6,310,"33*",16.31,210,147.61,0,0,2,18,19,2016,2019,"HH Pandya","INDIA"
225,17,16,3,310,"40",23.84,313,99.04,0,0,0,25,7,2014,2019,"S Vesawkar","NEPAL"
226,9,9,3,308,"73*",51.33,214,143.92,0,4,0,37,13,2005,2007,"ML Hayden","AUS"
227,14,14,1,303,"81*",23.3,257,117.89,0,1,2,38,2,2019,2019,"NJ Ferraby","JER"
228,12,11,2,301,"68",33.44,216,139.35,0,1,1,24,14,2019,2019,"Tamoor Sajjad","QAT"
229,63,41,15,299,"36*",11.5,297,100.67,0,0,4,19,8,2007,2016,"NL McCullum","NZ"
230,18,16,3,298,"59",22.92,286,104.19,0,2,1,19,6,2007,2010,"RR Sarwan","WI"
231,26,22,2,296,"39",14.8,271,109.22,0,0,4,26,7,2015,2019,"L Siaka","PNG"
232,14,14,1,295,"52",22.69,220,134.09,0,2,0,26,17,2019,2019,"Kamran Khan","QAT"
233,22,19,4,294,"54",19.6,251,117.13,0,1,1,19,15,2015,2019,"R Mutumbami","ZIM"
234,27,23,6,292,"58*",17.17,262,111.45,0,2,1,23,12,2014,2019,"B Bhandari","NEPAL"
235,18,16,1,291,"44",19.4,221,131.67,0,0,1,28,14,2014,2018,"CA Lynn","AUS"
236,26,20,2,291,"44",16.16,267,108.98,0,0,1,27,5,2012,2016,"HDRL Thirimanne","SL"
237,10,10,1,289,"58*",32.11,262,110.3,0,2,0,19,6,2009,2012,"AN Kervezee","NL"
238,18,16,2,287,"47*",20.5,260,110.38,0,0,0,22,6,2018,2019,"DS Airee","NEPAL"
239,16,16,3,286,"71*",22.0,299,95.65,0,2,2,30,2,2013,2019,"IA Karim","KENYA"
240,9,9,2,284,"67*",40.57,249,114.05,0,2,0,27,0,2008,2013,"A Bagai","CAN"
241,20,20,2,281,"52",15.61,239,117.57,0,1,2,25,11,2015,2017,"Mohammad Shahzad","UAE"
242,15,15,2,279,"59*",21.46,222,125.67,0,2,0,24,7,2017,2019,"TC Bruce","NZ"
243,20,18,1,279,"56",16.41,223,125.11,0,1,2,19,17,2018,2019,"SO Hetmyer","WI"
244,22,19,3,275,"42",17.18,208,132.21,0,0,4,16,12,2015,2017,"TAM Siriwardana","SL"
245,13,13,1,272,"48",22.66,192,141.66,0,0,0,27,13,2005,2008,"AC Gilchrist","AUS"
246,22,18,3,271,"76",18.06,242,111.98,0,1,1,17,15,2014,2017,"Amjad Javed","UAE"
247,25,21,6,268,"36*",17.86,275,97.45,0,0,0,22,2,2005,2010,"MV Boucher","SA"
248,12,10,2,266,"101",33.25,177,150.28,1,1,1,13,19,2019,2019,"Ravinderpal Singh","CAN"
249,10,10,0,265,"103",26.5,156,169.87,1,1,2,19,20,2019,2019,"PK Matautaava","VAN"
250,8,8,1,265,"72",37.85,207,128.01,0,2,1,28,10,2019,2019,"SR Taylor","USA"
251,39,27,10,263,"37",15.47,205,128.29,0,0,3,22,7,2015,2019,"MJ Santner","NZ"
252,41,29,9,261,"47",13.05,180,145.0,0,0,6,28,7,2015,2019,"Imad Wasim","PAK"
253,11,11,0,261,"63",23.72,201,129.85,0,1,1,23,15,2019,2019,"DMW Rawlins","BMUDA"
254,6,6,0,259,"80",43.16,157,164.96,0,3,0,35,9,2019,2019,"Adnan Idrees","KUW"
255,17,15,6,259,"45*",28.77,257,100.77,0,0,2,19,2,2007,2012,"T Taibu","ZIM"
256,12,11,0,258,"54",23.45,218,118.34,0,1,0,16,8,2015,2016,"Adnan Ilyas","OMAN"
257,12,12,0,258,"90",21.5,210,122.85,0,1,1,21,13,2014,2019,"Najeeb Tarakai","AFG"
